;name;year;certificate;runtime;genre;rating;metascore;text-muted;director;stars
28;Invictus;2009;Tous publics;134;['Action', ' Biography', ' Drama            '];7.3;74;Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup.;['Clint Eastwood', None];['Morgan Freeman', 'Matt Damon', 'Tony Kgoroge', 'Patrick Mofokeng']
29;Coach Carter;2005;Tous Public;136;['Biography', ' Drama', ' Sport            '];7.3;57;Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.;['Thomas Carter', None];"['Samuel L. Jackson', 'Rick Gonzalez', ""Robert Ri'chard"", 'Rob Brown']"
30;Pur sang: la légende de Seabiscuit;2003;Tous publics;140;['Drama', ' History', ' Sport            '];7.3;72;True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.;['Gary Ross', None];['Tobey Maguire', 'Jeff Bridges', 'Elizabeth Banks', 'Chris Cooper']
31;Jerry Maguire;1996;Unrated;139;['Comedy', ' Drama', ' Romance            '];7.3;77;When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague.;['Cameron Crowe', None];['Tom Cruise', 'Cuba Gooding Jr.', 'Renée Zellweger', 'Kelly Preston']
32;Basketball Diaries;1995;Tous publics avec avertissement;102;['Biography', ' Crime', ' Drama            '];7.3;46;A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.;['Scott Kalvert', None];['Leonardo DiCaprio', 'Lorraine Bracco', 'Marilyn Sokol', 'James Madio']
33;Une équipe hors du commun;1992;Tous publics;128;['Comedy', ' Drama', ' Sport            '];7.3;69;Two sisters join the first female professional baseball league and struggle to help it succeed amid their own growing rivalry.;['Penny Marshall', None];['Tom Hanks', 'Geena Davis', 'Lori Petty', 'Madonna']
34;Le moment de vérité;1984;Tous publics;126;['Action', ' Drama', ' Family            '];7.3;60;A martial arts master agrees to teach karate to a bullied teenager.;['John G. Avildsen', None];['Ralph Macchio', 'Pat Morita', 'Elisabeth Shue', 'Martin Kove']
35;Rocky 2, la revanche;1979;Tous publics;119;['Drama', ' Sport            '];7.3;61;Rocky struggles in family life after his bout with Apollo Creed, while the embarrassed champ insistently goads him to accept a challenge for a rematch.;['Sylvester Stallone', None];['Sylvester Stallone', 'Talia Shire', 'Burt Young', 'Carl Weathers']
36;La Castagne;1977;Tous publics;123;['Comedy', ' Drama', ' Sport            '];7.3;61;A failing ice hockey team finds success with outrageously violent hockey goonery.;['George Roy Hill', None];['Paul Newman', 'Michael Ontkean', 'Strother Martin', 'Jennifer Warren']
37;La chouette équipe;1976;Tous publics;102;['Comedy', ' Drama', ' Family            '];7.3;84;An aging, down-on-his-luck ex-minor leaguer coaches a team of misfits in an ultra-competitive California little league.;['Michael Ritchie', None];"['Walter Matthau', ""Tatum O'Neal"", 'Vic Morrow', 'Joyce Van Patten']"
38;Invincible;I) (2014;Tous publics avec avertissement;137;['Action', ' Biography', ' Drama            '];7.2;59;After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.;['Angelina Jolie', None];"[""Jack O'Connell"", 'Miyavi', 'Domhnall Gleeson', 'Garrett Hedlund']"
39;Secrétariat;2010;Tous publics;123;['Biography', ' Drama', ' Family            '];7.2;61;Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown.;['Randall Wallace', None];['Diane Lane', 'John Malkovich', 'Margo Martindale', 'Nelsan Ellis']
40;The Express;2008;PG;130;['Biography', ' Drama', ' Sport            '];7.2;58;A drama based on the life of college football hero Ernie Davis, the first African-American to win the Heisman Trophy.;['Gary Fleder', None];['Rob Brown', 'Dennis Quaid', 'Clancy Brown', 'Darrin Dewitt Henson']
41;Le guerrier pacifique;2006;Unrated;120;['Drama', ' Romance', ' Sport            '];7.2;40;A chance encounter with a stranger changes the life of a college gymnast.;['Victor Salva', None];['Scott Mechlowicz', 'Nick Nolte', 'Amy Smart', 'Tim DeKay']
42;Friday Night Lights;2004;PG-13;118;['Action', ' Drama', ' Sport            '];7.2;70;Based on H.G. Bissinger's book, which profiled the economically depressed town of Odessa, Texas and their heroic high school football team, The Permian High Panthers.;['Peter Berg', None];['Billy Bob Thornton', 'Jay Hernandez', 'Derek Luke', 'Lucas Black']
43;Les Chemins du triomphe;2006;PG;118;['Biography', ' Drama', ' Sport            '];7.2;58;In 1966, Texas Western coach Don Haskins led the first all-black starting line-up for a college basketball team to the NCAA national championship.;['James Gartner', None];['Josh Lucas', 'Derek Luke', 'Austin Nichols', 'Jon Voight']
44;Cars - Quatre roues;2006;Tous publics;117;['Animation', ' Adventure', ' Comedy            '];7.2;73;On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.;['    Directors:', 'John Lasseter, ', 'Joe Ranft', None];['Owen Wilson', 'Bonnie Hunt', 'Paul Newman', 'Larry the Cable Guy']
45;Love & Basketball;2000;Tous publics;124;['Drama', ' Romance', ' Sport            '];7.2;70;Monica and Quincy love and play basketball together through many life challenges from childhood to adulthood.;['Gina Prince-Bythewood', None];['Sanaa Lathan', 'Omar Epps', 'Glenndon Chatman', 'Jess Willard']
46;Les indians;1989;Tous publics;107;['Comedy', ' Sport            '];7.2;62;The new owner of the Cleveland Indians puts together a purposely horrible team so they'll lose and she can move the team. But when the plot is uncovered, they start winning just to spite her.;['David S. Ward', None];['Tom Berenger', 'Charlie Sheen', 'Corbin Bernsen', 'Margaret Whitton']
47;Les coulisses de l'exploit;1988;Tous publics;119;['Drama', ' History', ' Sport            '];7.2;71;A dramatization of the Black Sox scandal when the underpaid Chicago White Sox accepted bribes to deliberately lose the 1919 World Series.;['John Sayles', None];['John Cusack', 'Clifton James', 'Jace Alexander', 'Gordon Clapp']
48;Le golf en folie !;1980;Tous publics;98;['Comedy', ' Sport            '];7.2;48;An exclusive golf course has to deal with a brash new member and a destructive dancing gopher.;['Harold Ramis', None];['Chevy Chase', 'Rodney Dangerfield', 'Bill Murray', 'Ted Knight']
49;Le Bagarreur;1975;Tous publics;93;['Crime', ' Drama', ' Sport            '];7.2;69;The adventures of a drifter turned illegal prize-fighter during the Depression Era in New Orleans.;['Walter Hill', None];['Charles Bronson', 'James Coburn', 'Jill Ireland', 'Strother Martin']
0;The Art of Racing in the Rain;2019;Tous Public;109;['Comedy', ' Drama', ' Romance            '];7.5;43;Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life.;['Simon Curtis', None];['Kevin Costner', 'Milo Ventimiglia', 'Jackie Minns', 'Marcus Hondro']
1;The Damned United;2009;R;98;['Biography', ' Drama', ' Sport            '];7.5;81;The story of the controversial Brian Clough's 44-day reign as the coach of the English football club Leeds United.;['Tom Hooper', None];['Colm Meaney', 'Henry Goodman', 'David Roper', 'Jimmy Reddington']
2;42;2013;Tous publics;128;['Biography', ' Drama', ' Sport            '];7.5;62;In 1947, Jackie Robinson becomes the first African-American to play in Major League Baseball in the modern era when he was signed by the Brooklyn Dodgers and faces considerable racism in the process.;['Brian Helgeland', None];['Chadwick Boseman', 'T.R. Knight', 'Harrison Ford', 'Nicole Beharie']
3;Rudy;1993;PG;114;['Biography', ' Drama', ' Sport            '];7.5;71;Rudy has always been told that he was too small to play college football. But he is determined to overcome the odds and fulfill his dream of playing for Notre Dame.;['David Anspaugh', None];['Sean Astin', 'Jon Favreau', 'Ned Beatty', 'Greta Lind']
4;Jusqu'au bout du rêve;1989;Tous Public;107;['Drama', ' Family', ' Fantasy            '];7.5;57;Iowa farmer Ray Kinsella is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife, Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true.;['Phil Alden Robinson', None];['Kevin Costner', 'James Earl Jones', 'Ray Liotta', 'Amy Madigan']
5;Le Grand Bleu;1988;Tous publics;168;['Adventure', ' Drama', ' Sport            '];7.5;35;The rivalry between Enzo and Jacques, two childhood friends and now world-renowned free divers, becomes a beautiful and perilous journey into oneself and the unknown.;['Luc Besson', None];['Jean-Marc Barr', 'Jean Reno', 'Rosanna Arquette', 'Paul Shenar']
6;Un jour aux courses;1937;Tous Public;111;['Comedy', ' Family', ' Musical            '];7.5;-1;A veterinarian posing as a doctor teams with a singer and his friends as they struggle to save an upstate New York sanitarium with the help of a misfit racehorse.;['Sam Wood', None];['Groucho Marx', 'Chico Marx', 'Harpo Marx', 'Allan Jones']
7;Plumes de cheval;1932;Tous Public;68;['Comedy', ' Family', ' Musical            '];7.5;83;Quincy Adams Wagstaff, Huxley University's new president, accidentally hires bumblers Baravelli and Pinky to help his school win the big football game against their rival, Darwin University.;['Norman Z. McLeod', None];['Groucho Marx', 'Chico Marx', 'Harpo Marx', 'The Marx Brothers']
8;La Dame de Katwe;2016;Tous Public;124;['Biography', ' Drama', ' Sport            '];7.4;73;A Ugandan girl sees her world rapidly change after being introduced to the game of chess.;['Mira Nair', None];"['Madina Nalwanga', 'David Oyelowo', ""Lupita Nyong'o"", 'Martin Kabanza']"
9;Le grand jeu;2017;Tous publics;140;['Biography', ' Crime', ' Drama            '];7.4;71;The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.;['Aaron Sorkin', None];['Jessica Chastain', 'Idris Elba', 'Kevin Costner', 'Michael Cera']
10;McFarland, USA;2015;PG;129;['Biography', ' Drama', ' Sport            '];7.4;60;Jim White moves his family after losing his last job as a football coach, and at his new school he turns seven disappointing students into one of the best cross-country teams in the region.;['Niki Caro', None];['Kevin Costner', 'Maria Bello', 'Ramiro Rodriguez', 'Carlos Pratts']
11;Un parcours de légende;2005;Tous publics;120;['Biography', ' Drama', ' Sport            '];7.4;55;In the 1913 U.S. Open, twenty-year-old Francis Ouimet played golf against his idol, 1900 U.S. Open champion, Englishman Harry Vardon.;['Bill Paxton', None];['Shia LaBeouf', 'Stephen Dillane', 'Elias Koteas', 'James Paxton']
12;Hooligans;2005;16;109;['Crime', ' Drama', ' Sport            '];7.4;55;A wrongfully expelled Harvard undergrad moves to London, where he is introduced to the violent underworld of football hooliganism.;['Lexi Alexander', None];['Elijah Wood', 'Charlie Hunnam', 'Claire Forlani', 'Marc Warren']
13;Miracle;2004;Tous Public;135;['Biography', ' Drama', ' History            '];7.4;68;The true story of Herb Brooks, the player-turned-coach who led the 1980 U.S. Olympic hockey team to victory over the seemingly invincible Soviet squad.;"[""Gavin O'Connor"", None]";['Kurt Russell', 'Patricia Clarkson', 'Nathan West', 'Noah Emmerich']
14;À la recherche de Bobby Fischer;1993;Tous Public;109;['Biography', ' Drama', ' Sport            '];7.4;89;A prepubescent chess prodigy refuses to harden himself in order to become a champion like the famous but unlikable Bobby Fischer.;['Steven Zaillian', None];['Joe Mantegna', 'Ben Kingsley', 'Max Pomeranc', 'Joan Allen']
15;Le grand défi;1986;Tous publics;114;['Drama', ' Sport            '];7.4;76;A coach with a checkered past and a local drunk train a small town high school basketball team to become a top contender for the championship.;['David Anspaugh', None];['Gene Hackman', 'Barbara Hershey', 'Dennis Hopper', 'Sheb Wooley']
16;Le meilleur;1984;Tous publics;138;['Drama', ' Sport            '];7.4;61;A middle-aged unknown comes seemingly out of nowhere to become a legendary baseball player with almost supernatural talent.;['Barry Levinson', None];['Robert Redford', 'Robert Duvall', 'Glenn Close', 'Kim Basinger']
17;L'Étalon noir;1979;Tous publics;118;['Adventure', ' Family', ' Sport            '];7.4;84;After being shipwrecked with a magnificent horse off the coast of Africa in the 1940s, a boy bonds with the stallion, and trains him to race after their rescue.;['Carroll Ballard', None];['Kelly Reno', 'Mickey Rooney', 'Teri Garr', 'Clarence Muse']
18;Le haut du panier;2022;7;117;['Comedy', ' Drama', ' Sport            '];7.3;68;A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.;['Jeremiah Zagar', None];['Adam Sandler', 'Queen Latifah', 'Juancho Hernangomez', 'Ben Foster']
19;La rage au ventre;2015;Tous publics;124;['Action', ' Crime', ' Drama            '];7.3;57;After a fatal incident sends him on a rampant path of destruction, a champion boxer fights to get custody of his daughter and revive his professional career.;['Antoine Fuqua', None];['Jake Gyllenhaal', 'Rachel McAdams', 'Oona Laurence', 'Forest Whitaker']
20;United;I) (2011;PG-13;94;['Drama', ' History', ' Sport            '];7.3;-1;"Based on the true story of Manchester United's legendary ""Busby Babes"", the youngest side ever to win the Football League, and the 1958 Munich Air Crash that claimed eight of their number.";['James Strong', None];['Dean Andrews', 'Kate Ashfield', 'Natalie Burt', 'David Calder']
21;Eddie the Eagle;2015;Tous publics;106;['Adventure', ' Biography', ' Comedy            '];7.3;54;The story of Eddie Edwards, the notoriously tenacious British underdog ski jumper who charmed the world at the 1988 Winter Olympics.;['Dexter Fletcher', None];['Taron Egerton', 'Hugh Jackman', 'Tom Costello', 'Jo Hartley']
22;Invictus;2009;Tous publics;134;['Action', ' Biography', ' Drama            '];7.3;74;Nelson Mandela, in his first term as President of South Africa, initiates a unique venture to unite the Apartheid-torn land: enlist the national rugby team on a mission to win the 1995 Rugby World Cup.;['Clint Eastwood', None];['Morgan Freeman', 'Matt Damon', 'Tony Kgoroge', 'Patrick Mofokeng']
23;Coach Carter;2005;Tous Public;136;['Biography', ' Drama', ' Sport            '];7.3;57;Controversy surrounds high school basketball coach Ken Carter after he benches his entire team for breaking their academic contract with him.;['Thomas Carter', None];"['Samuel L. Jackson', 'Rick Gonzalez', ""Robert Ri'chard"", 'Rob Brown']"
24;Pur sang: la légende de Seabiscuit;2003;Tous publics;140;['Drama', ' History', ' Sport            '];7.3;72;True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.;['Gary Ross', None];['Tobey Maguire', 'Jeff Bridges', 'Elizabeth Banks', 'Chris Cooper']
25;Jerry Maguire;1996;Unrated;139;['Comedy', ' Drama', ' Romance            '];7.3;77;When a sports agent has a moral epiphany and is fired for expressing it, he decides to put his new philosophy to the test as an independent agent with the only athlete who stays with him and his former colleague.;['Cameron Crowe', None];['Tom Cruise', 'Cuba Gooding Jr.', 'Renée Zellweger', 'Kelly Preston']
26;Basketball Diaries;1995;Tous publics avec avertissement;102;['Biography', ' Crime', ' Drama            '];7.3;46;A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.;['Scott Kalvert', None];['Leonardo DiCaprio', 'Lorraine Bracco', 'Marilyn Sokol', 'James Madio']
27;Une équipe hors du commun;1992;Tous publics;128;['Comedy', ' Drama', ' Sport            '];7.3;69;Two sisters join the first female professional baseball league and struggle to help it succeed amid their own growing rivalry.;['Penny Marshall', None];['Tom Hanks', 'Geena Davis', 'Lori Petty', 'Madonna']
28;Le moment de vérité;1984;Tous publics;126;['Action', ' Drama', ' Family            '];7.3;60;A martial arts master agrees to teach karate to a bullied teenager.;['John G. Avildsen', None];['Ralph Macchio', 'Pat Morita', 'Elisabeth Shue', 'Martin Kove']
29;Rocky 2, la revanche;1979;Tous publics;119;['Drama', ' Sport            '];7.3;61;Rocky struggles in family life after his bout with Apollo Creed, while the embarrassed champ insistently goads him to accept a challenge for a rematch.;['Sylvester Stallone', None];['Sylvester Stallone', 'Talia Shire', 'Burt Young', 'Carl Weathers']
30;La Castagne;1977;Tous publics;123;['Comedy', ' Drama', ' Sport            '];7.3;61;A failing ice hockey team finds success with outrageously violent hockey goonery.;['George Roy Hill', None];['Paul Newman', 'Michael Ontkean', 'Strother Martin', 'Jennifer Warren']
31;La chouette équipe;1976;Tous publics;102;['Comedy', ' Drama', ' Family            '];7.3;84;An aging, down-on-his-luck ex-minor leaguer coaches a team of misfits in an ultra-competitive California little league.;['Michael Ritchie', None];"['Walter Matthau', ""Tatum O'Neal"", 'Vic Morrow', 'Joyce Van Patten']"
32;Invincible;I) (2014;Tous publics avec avertissement;137;['Action', ' Biography', ' Drama            '];7.2;59;After a near-fatal plane crash in WWII, Olympian Louis Zamperini spends a harrowing 47 days in a raft with two fellow crewmen before he's caught by the Japanese navy and sent to a prisoner-of-war camp.;['Angelina Jolie', None];"[""Jack O'Connell"", 'Miyavi', 'Domhnall Gleeson', 'Garrett Hedlund']"
33;Secrétariat;2010;Tous publics;123;['Biography', ' Drama', ' Family            '];7.2;61;Penny Chenery Tweedy and colleagues guide her long-shot but precocious stallion to set, in 1973, the unbeaten record for winning the Triple Crown.;['Randall Wallace', None];['Diane Lane', 'John Malkovich', 'Margo Martindale', 'Nelsan Ellis']
34;The Express;2008;PG;130;['Biography', ' Drama', ' Sport            '];7.2;58;A drama based on the life of college football hero Ernie Davis, the first African-American to win the Heisman Trophy.;['Gary Fleder', None];['Rob Brown', 'Dennis Quaid', 'Clancy Brown', 'Darrin Dewitt Henson']
35;Le guerrier pacifique;2006;Unrated;120;['Drama', ' Romance', ' Sport            '];7.2;40;A chance encounter with a stranger changes the life of a college gymnast.;['Victor Salva', None];['Scott Mechlowicz', 'Nick Nolte', 'Amy Smart', 'Tim DeKay']
36;Friday Night Lights;2004;PG-13;118;['Action', ' Drama', ' Sport            '];7.2;70;Based on H.G. Bissinger's book, which profiled the economically depressed town of Odessa, Texas and their heroic high school football team, The Permian High Panthers.;['Peter Berg', None];['Billy Bob Thornton', 'Jay Hernandez', 'Derek Luke', 'Lucas Black']
37;Les Chemins du triomphe;2006;PG;118;['Biography', ' Drama', ' Sport            '];7.2;58;In 1966, Texas Western coach Don Haskins led the first all-black starting line-up for a college basketball team to the NCAA national championship.;['James Gartner', None];['Josh Lucas', 'Derek Luke', 'Austin Nichols', 'Jon Voight']
38;Cars - Quatre roues;2006;Tous publics;117;['Animation', ' Adventure', ' Comedy            '];7.2;73;On the way to the biggest race of his life, a hotshot rookie race car gets stranded in a rundown town, and learns that winning isn't everything in life.;['    Directors:', 'John Lasseter, ', 'Joe Ranft', None];['Owen Wilson', 'Bonnie Hunt', 'Paul Newman', 'Larry the Cable Guy']
39;Love & Basketball;2000;Tous publics;124;['Drama', ' Romance', ' Sport            '];7.2;70;Monica and Quincy love and play basketball together through many life challenges from childhood to adulthood.;['Gina Prince-Bythewood', None];['Sanaa Lathan', 'Omar Epps', 'Glenndon Chatman', 'Jess Willard']
40;Les indians;1989;Tous publics;107;['Comedy', ' Sport            '];7.2;62;The new owner of the Cleveland Indians puts together a purposely horrible team so they'll lose and she can move the team. But when the plot is uncovered, they start winning just to spite her.;['David S. Ward', None];['Tom Berenger', 'Charlie Sheen', 'Corbin Bernsen', 'Margaret Whitton']
41;Les coulisses de l'exploit;1988;Tous publics;119;['Drama', ' History', ' Sport            '];7.2;71;A dramatization of the Black Sox scandal when the underpaid Chicago White Sox accepted bribes to deliberately lose the 1919 World Series.;['John Sayles', None];['John Cusack', 'Clifton James', 'Jace Alexander', 'Gordon Clapp']
42;Le golf en folie !;1980;Tous publics;98;['Comedy', ' Sport            '];7.2;48;An exclusive golf course has to deal with a brash new member and a destructive dancing gopher.;['Harold Ramis', None];['Chevy Chase', 'Rodney Dangerfield', 'Bill Murray', 'Ted Knight']
43;Le Bagarreur;1975;Tous publics;93;['Crime', ' Drama', ' Sport            '];7.2;69;The adventures of a drifter turned illegal prize-fighter during the Depression Era in New Orleans.;['Walter Hill', None];['Charles Bronson', 'James Coburn', 'Jill Ireland', 'Strother Martin']
44;La grande course autour du monde;1965;Tous publics;160;['Action', ' Adventure', ' Comedy            '];7.2;71;In the early 20th century, two rivals, the heroic Leslie and the despicable Professor Fate, engage in an epic automobile race from New York to Paris.;['Blake Edwards', None];['Tony Curtis', 'Natalie Wood', 'Jack Lemmon', 'Peter Falk']
45;La femme de l'année;1942;Tous Public;114;['Comedy', ' Drama', ' Romance            '];7.2;-1;Rival reporters Sam and Tess fall in love and get married, only to find their relationship strained when Sam comes to resent Tess' hectic lifestyle.;['George Stevens', None];['Spencer Tracy', 'Katharine Hepburn', 'Fay Bainter', 'Reginald Owen']
46;Une famille sur le ring;2019;Tous Public;108;['Biography', ' Comedy', ' Drama            '];7.1;68;A former wrestler and his family make a living performing at small venues around the country while his kids dream of joining World Wrestling Entertainment.;['Stephen Merchant', None];['Dwayne Johnson', 'Lena Headey', 'Vince Vaughn', 'Florence Pugh']
47;Creed II;2018;Tous publics;130;['Drama', ' Sport            '];7.1;66;Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago.;['Steven Caple Jr.', None];['Michael B. Jordan', 'Sylvester Stallone', 'Tessa Thompson', 'Phylicia Rashad']
48;La couleur de la victoire;I) (2016;Tous publics;134;['Biography', ' Drama', ' Sport            '];7.1;56;Jesse Owens' quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy.;['Stephen Hopkins', None];['Stephan James', 'Jason Sudeikis', 'Eli Goree', 'Shanice Banton']
49;Seul contre tous;2015;Tous publics;123;['Biography', ' Drama', ' Sport            '];7.1;55;In Pittsburgh, accomplished pathologist Dr. Bennet Omalu uncovers the truth about brain damage in football players who suffer repeated concussions in the course of normal play.;['Peter Landesman', None];['Will Smith', 'Alec Baldwin', 'Albert Brooks', 'David Morse']
